model,PSS,DProQA,VoroIF-GNN-score,VoroIF-GNN-pCAD-score,VoroMQA-dark,GCPNet-EMA,GATE-AFM
deepmsa2_12_ranked_0.pdb,0.9267324497991968,0.01701,0.0,0.0,0.0,0.8079355359077454,0.6632662302255631
def_mul_comp_ranked_1.pdb,0.9171367871485944,0.04064,2666.671,0.581,0.719,0.8161460757255554,0.6892152017354964
deepmsa2_14_ranked_0.pdb,0.8666984738955823,0.01115,3443.714,0.607,0.727,0.8078475594520569,0.6592106652259828
deepmsa2_2_ranked_3.pdb,0.9291007630522088,0.01443,0.0,0.0,0.0,0.8079472184181213,0.6640638786554336
afsample_v1_ranked_1.pdb,0.8649833734939758,0.00805,0.0,0.0,0.0,0.8010674715042114,0.6436147606372834
af3_pawan_ranked_1.pdb,0.5360959839357431,0.02996,-548.862,0.345,0.72,0.7941107749938965,0.5773333674669265
afsample_v2_ranked_4.pdb,0.925645220883534,0.02162,0.0,0.0,0.0,0.8025426268577576,0.6597039180994033
def_mul_notemp_ranked_2.pdb,0.9209876706827308,0.01314,-875.196,0.377,0.72,0.7794592380523682,0.67431569814682
deepmsa2_14_ranked_2.pdb,0.926946907630522,0.01837,0.0,0.0,0.0,0.804457426071167,0.6681863689422607
def_mul_esm_msa_ranked_4.pdb,0.926671124497992,0.00961,0.0,0.0,0.0,0.8063505291938782,0.6687678641080856
afsample_v1_not_ranked_4.pdb,0.8814152208835341,0.01692,4236.288,0.666,0.722,0.7952092885971069,0.6577680575847626
spec_pdb70_ranked_4.pdb,0.9095551004016064,0.02743,0.0,0.0,0.0,0.7918739318847656,0.6796639382839202
def_mul_nopair_ranked_3.pdb,0.9233203614457832,0.01427,0.0,0.0,0.0,0.800290048122406,0.6625696182250976
deepmsa2_1_ranked_4.pdb,0.9292111646586344,0.01055,0.0,0.0,0.0,0.8061800003051758,0.6678326809406281
spec_pdb_ranked_3.pdb,0.9054561445783132,0.02564,0.0,0.0,0.0,0.8053101301193237,0.6523873126506805
default_multimer_ranked_1.pdb,0.9284522088353414,0.01479,0.0,0.0,0.0,0.8067460656166077,0.6642790579795838
af3_pawan_ranked_2.pdb,0.5375487951807228,0.01107,356.589,0.397,0.719,0.7902864217758179,0.5744647759199142
deepmsa2_15_ranked_0.pdb,0.92697718875502,0.02306,0.0,0.0,0.0,0.8063604831695557,0.6673638582229614
deepmsa2_15_ranked_2.pdb,0.9274773493975904,0.01694,0.0,0.0,0.0,0.8066475987434387,0.6657513004541398
def_mul_not_drop_s_ranked_2.pdb,0.919668875502008,0.02645,957.882,0.47,0.719,0.7764533162117004,0.6788201022148133
af3_jian_ranked_1.pdb,0.532699919678715,0.0063,-963.0,0.308,0.722,0.7942723035812378,0.5766197884082794
def_mul_comp_ranked_0.pdb,0.9171598795180724,0.04438,0.0,0.0,0.0,0.817012369632721,0.6660546934604645
deepmsa2_1_ranked_2.pdb,0.928903654618474,0.0166,0.0,0.0,0.0,0.8026543855667114,0.6715914797782898
deepmsa2_11_ranked_1.pdb,0.9274429317269076,0.01526,0.0,0.0,0.0,0.8054377436637878,0.6673104095458984
def_mul_drop_nos_ranked_3.pdb,0.927030281124498,0.01392,0.0,0.0,0.0,0.8031432628631592,0.6667325931787491
deepmsa2_11_ranked_3.pdb,0.927221686746988,0.01714,3196.264,0.611,0.721,0.8071082234382629,0.6952478361129761
def_mul_comp_ranked_4.pdb,0.9168129317269076,0.03648,0.0,0.0,0.0,0.8151411414146423,0.6627870023250579
afsample_v1_not_ranked_0.pdb,0.8710957831325301,0.01973,5257.064,0.741,0.73,0.8043193817138672,0.660636803507805
def_mul_nopair_ranked_0.pdb,0.925429156626506,0.01539,0.0,0.0,0.0,0.7995023131370544,0.6669046235084533
deepmsa2_12_ranked_2.pdb,0.927036546184739,0.01973,0.0,0.0,0.0,0.8076431751251221,0.6642766910791398
def_mul_not_drop_nos_ranked_3.pdb,0.5592313654618474,0.00349,-1506.0,0.287,0.711,0.7698045969009399,0.5883064085245133
af3_pawan_ranked_9.pdb,0.5273094779116466,0.02757,809.464,0.432,0.723,0.7917850613594055,0.5643298435211181
deepmsa2_15_ranked_4.pdb,0.9270559036144578,0.01628,0.0,0.0,0.0,0.8053117394447327,0.6700347346067428
def_mul_pdb70_ranked_0.pdb,0.9268706827309235,0.01445,67.99,0.4,0.72,0.8007557392120361,0.690701225399971
