model,PSS,DProQA,VoroIF-GNN-score,VoroIF-GNN-pCAD-score,VoroMQA-dark,GCPNet-EMA,GATE-AFM
afsample_v2_not_ranked_2.pdb,0.985598211678832,0.0081,20464.163,0.741,0.681,0.8305017352104187,0.7774898827075958
afsample_v2_ranked_3.pdb,0.9843391240875914,0.01285,17191.581,0.693,0.677,0.8380647301673889,0.7791988909244537
deepmsa2_4_ranked_1.pdb,0.981997189781022,0.00312,23769.85,0.776,0.674,0.8405084013938904,0.7751647424697877
deepmsa2_5_ranked_2.pdb,0.9800238321167882,0.00134,18928.783,0.671,0.671,0.8266459107398987,0.7749416244029999
colabfold_casp16_web_not_ranked_0.pdb,0.983459197080292,0.00445,17693.722,0.66,0.67,0.8311432003974915,0.7806852066516876
afsample_v1_ranked_1.pdb,0.9775191240875912,3e-05,17397.916,0.681,0.68,0.77557772397995,0.7069006025791168
colabfold_casp16_web_ranked_3.pdb,0.985901605839416,0.00045,0.0,0.0,0.0,0.8529883027076721,0.7620229601860047
afsample_v1_not_ranked_2.pdb,0.977376386861314,0.00013,14718.063,0.624,0.677,0.7741771340370178,0.700357118844986
colabfold_casp16_web_not_ranked_4.pdb,0.9844138686131388,0.0162,0.0,0.0,0.0,0.8397534489631653,0.7756886970996857
deepmsa2_2_ranked_1.pdb,0.9844491970802922,0.00086,0.0,0.0,0.0,0.8533675670623779,0.7519224941730498
deepmsa2_3_ranked_4.pdb,0.9857012408759124,0.00119,0.0,0.0,0.0,0.8484206795692444,0.7688235533237457
afsample_v2_not_ranked_4.pdb,0.9841290510948904,0.02313,16576.625,0.664,0.679,0.8342915177345276,0.7816907739639282
afsample_v1_not_ranked_4.pdb,0.9708449635036496,8e-05,18193.842,0.704,0.675,0.7563797831535339,0.6861936259269715
deepmsa2_1_ranked_0.pdb,0.983034416058394,0.00487,26491.502,0.821,0.678,0.8472844362258911,0.7723141562938689
colabfold_casp16_web_not_ranked_2.pdb,0.9841541970802918,0.019,22106.825,0.802,0.677,0.8412455916404724,0.780037260055542
afsample_v2_not_ranked_0.pdb,0.9821263868613138,0.02005,19327.403,0.737,0.68,0.8356342911720276,0.7768952989578247
afsample_v2_ranked_1.pdb,0.9848692700729929,0.00369,16920.123,0.684,0.685,0.8385580778121948,0.7789942121505737
deepmsa2_1_ranked_4.pdb,0.9798111313868614,0.02084,23665.802,0.805,0.68,0.8327746987342834,0.7709772551059724
afsample_v1_not_ranked_0.pdb,0.9798506934306572,0.00031,14423.309,0.588,0.68,0.7823421955108643,0.7229698216915131
deepmsa2_4_ranked_3.pdb,0.9607863868613136,0.00445,0.0,0.0,0.0,0.8320833444595337,0.6821465122699737
spec_comp_ranked_1.pdb,0.9870000729927008,0.00046,0.0,0.0,0.0,0.8617136478424072,0.7712390232086183
af3_pawan_ranked_1.pdb,0.9738162408759125,0.00015,16011.371,0.621,0.673,0.8332371711730957,0.7253318572044373
folds_iter_1_ranked_0.pdb,0.9507623722627736,0.00025,0.0,0.0,0.0,0.8347736597061157,0.6480598723888397
spec_comp_ranked_3.pdb,0.9843451824817518,0.0009,24187.147,0.883,0.676,0.8516194820404053,0.7729632425308227
af3_pawan_ranked_3.pdb,0.9663830656934306,0.00032,22139.728,0.76,0.679,0.8384990096092224,0.6854320931434632
def_mul_struct_ranked_4.pdb,0.9857967518248174,0.00885,28093.356,0.828,0.68,0.8554949164390564,0.7759004390239717
spec_comp_ranked_2.pdb,0.9873679927007298,0.00049,0.0,0.0,0.0,0.8601230978965759,0.7725644171237945
af3_jian_ranked_1.pdb,0.9769772262773724,0.00099,14614.577,0.612,0.67,0.8366394639015198,0.73841872215271
folds_iter_1_ranked_4.pdb,0.946202299270073,0.00107,7279.092,0.55,0.675,0.8307058215141296,0.6112537896633148
spec_comp_ranked_0.pdb,0.9872034671532846,0.00145,0.0,0.0,0.0,0.8609395027160645,0.7721608233451843
af3_jian_ranked_9.pdb,0.9767335766423356,0.00011,21581.161,0.726,0.678,0.8230662941932678,0.7449121987819672
def_mul_struct_ranked_0.pdb,0.9865236861313867,0.00062,0.0,0.0,0.0,0.8607532382011414,0.7696309852600098
spec_comp_ranked_4.pdb,0.9872563868613138,0.00095,0.0,0.0,0.0,0.8604131937026978,0.7737323260307313
af3_pawan_ranked_5.pdb,0.9748851459854015,4e-05,14604.526,0.571,0.676,0.8267335295677185,0.728172072172165
def_mul_pdb_ranked_1.pdb,0.987155,0.02527,28703.127,0.851,0.685,0.8577281832695007,0.7831172215938568
spec_pdb70_ranked_1.pdb,0.9870660583941604,0.00028,0.0,0.0,0.0,0.8633100390434265,0.7708191573619843
deepmsa2_3_ranked_2.pdb,0.9848616788321166,0.00349,25650.328,0.784,0.679,0.8532782196998596,0.7779318952560424
folds_iter_esm_2_ranked_1.pdb,0.986900693430657,0.00121,0.0,0.0,0.0,0.8609656095504761,0.769279465675354
spec_pdb70_ranked_3.pdb,0.9870055839416058,0.00088,25759.708,0.796,0.673,0.8594462871551514,0.776640419960022
deepmsa2_0_ranked_3.pdb,0.9820050364963504,0.00067,16589.181,0.661,0.676,0.8308261036872864,0.7798775362968444
folds_iter_esm_1_ranked_4.pdb,0.9841062408759126,0.04453,19802.741,0.733,0.68,0.8389701247215271,0.7904536855220795
spec_pdb_ranked_0.pdb,0.9867239416058396,0.00063,0.0,0.0,0.0,0.8617947101593018,0.7721034920215606
deepmsa2_2_ranked_3.pdb,0.9853054379562044,0.00144,26206.931,0.825,0.677,0.8483182787895203,0.7731066966056824
folds_iter_esm_2_ranked_3.pdb,0.9860265328467156,0.00279,0.0,0.0,0.0,0.8556351661682129,0.7601035976409911
spec_pdb_ranked_2.pdb,0.9872529197080292,0.00071,0.0,0.0,0.0,0.858752429485321,0.7744197726249695
deepmsa2_0_ranked_1.pdb,0.9794589416058396,0.0108,18145.21,0.742,0.682,0.8320256471633911,0.7633779883384705
deepmsa2_6_ranked_3.pdb,0.9818080656934306,0.0023,18171.95,0.676,0.676,0.8201283812522888,0.7837328839302063
folds_iter_esm_1_ranked_3.pdb,0.987237189781022,0.00196,0.0,0.0,0.0,0.8560672998428345,0.7661502134799957
deepmsa2_5_ranked_4.pdb,0.9709904744525546,0.00035,0.0,0.0,0.0,0.8316255807876587,0.7325501132011413
deepmsa2_6_ranked_1.pdb,0.9578895255474452,0.00786,20106.683,0.813,0.669,0.8285201191902161,0.6905263769626617
