model,PSS,DProQA,VoroIF-GNN-score,VoroIF-GNN-pCAD-score,VoroMQA-dark,GCPNet-EMA,GATE-AFM
deepmsa2_5_ranked_0.pdb,0.9680383377308708,0.33203,6771.797,0.826,0.703,0.8942530751228333,0.8328372538
afsample_v1_not_ranked_0.pdb,0.964473562005277,0.27027,6871.703,0.828,0.705,0.9021046161651612,0.8318569292
deepmsa2_11_ranked_1.pdb,0.9412358311345644,0.6026,7567.53,0.915,0.711,0.8750073909759521,0.8010898627999999
deepmsa2_3_ranked_4.pdb,0.8870419788918205,0.14973,0.0,0.0,0.0,0.8469892144203186,0.6647588604000001
deepmsa2_10_ranked_2.pdb,0.9376271767810028,0.31743,4987.423,0.75,0.705,0.8628961443901062,0.7948074648000001
deepmsa2_12_ranked_2.pdb,0.9642005013192612,0.61752,7672.646,0.895,0.711,0.8869991898536682,0.8267231347999999
deepmsa2_11_ranked_0.pdb,0.9397233773087073,0.49823,7446.865,0.875,0.708,0.8807889819145203,0.799932097
deepmsa2_0_ranked_1.pdb,0.9098522691292876,0.54611,5645.526,0.823,0.709,0.8453130125999451,0.7145371102
afsample_v2_r21_not_ranked_2.pdb,0.9580935883905014,0.6887,7379.94,0.855,0.711,0.8938442468643188,0.8157374084000001
deepmsa2_3_ranked_1.pdb,0.9088168337730872,0.36299,4254.548,0.732,0.699,0.8464205265045166,0.7133410688000001
deepmsa2_14_ranked_4.pdb,0.963529894459103,0.64183,7090.738,0.887,0.719,0.890944242477417,0.8202441034
deepmsa2_13_ranked_3.pdb,0.9631178364116096,0.62087,6342.661,0.794,0.715,0.8858090043067932,0.8249257383999999
deepmsa2_12_ranked_1.pdb,0.9632312401055408,0.62422,7305.961,0.872,0.701,0.8932313919067383,0.8225322936000001
deepmsa2_5_ranked_1.pdb,0.9681977044854884,0.4728,0.0,0.0,0.0,0.8930757641792297,0.8402970424000001
deepmsa2_14_ranked_1.pdb,0.9650977572559368,0.51677,5915.01,0.834,0.716,0.890652596950531,0.8267249633999999
deepmsa2_0_ranked_4.pdb,0.9017581794195252,0.25481,4125.109,0.715,0.697,0.8522364497184753,0.6940433274
afsample_v1_not_ranked_1.pdb,0.9572004221635884,0.03489,7575.182,0.925,0.713,0.8966010808944702,0.8203176994
deepmsa2_1_ranked_3.pdb,0.9039941688654354,0.22813,4837.854,0.789,0.704,0.8500064015388489,0.7000954307999999
deepmsa2_2_ranked_3.pdb,0.8999525857519788,0.42645,4767.145,0.756,0.704,0.8477165102958679,0.6999303134
deepmsa2_2_ranked_4.pdb,0.9018979947229552,0.24109,5231.015,0.712,0.7,0.8347063064575195,0.7063677756000001
def_mul_esm_msa_ranked_4.pdb,0.970097598944591,0.1869,0.0,0.0,0.0,0.8965360522270203,0.8315601897999999
deepmsa2_6_ranked_1.pdb,0.9676972559366754,0.58746,6727.327,0.868,0.709,0.8948299288749695,0.8286703608
afsample_v1_not_ranked_3.pdb,0.9542372559366754,0.03535,7192.37,0.888,0.706,0.8998902440071106,0.8196319407999999
afsample_v1_r21_not_ranked_2.pdb,0.9559222427440632,0.09948,8382.599,0.918,0.711,0.9041176438331604,0.8288300122000001
folds_iter_nop_1_ranked_0.pdb,0.9696327440633246,0.269,0.0,0.0,0.0,0.8977236151695251,0.8344697896
afsample_v2_not_ranked_3.pdb,0.9689742744063324,0.5849,6474.101,0.881,0.712,0.8926565647125244,0.8286496042
deepmsa2_11_ranked_4.pdb,0.9299805013192612,0.38179,5983.921,0.818,0.707,0.873812735080719,0.7874196039999999
def_mul_pdb_ranked_1.pdb,0.9711457519788916,0.64215,6461.567,0.812,0.715,0.896583080291748,0.829431883
deepmsa2_7_ranked_2.pdb,0.970265778364116,0.33537,6815.644,0.838,0.709,0.8915764093399048,0.833452673
afsample_v2_not_ranked_0.pdb,0.962295092348285,0.61928,7373.428,0.834,0.705,0.8941695094108582,0.8246034888
afsample_v2_ranked_0.pdb,0.9680878364116096,0.65386,7433.165,0.877,0.711,0.8923980593681335,0.8277724950000002
def_mul_not_drop_s_ranked_4.pdb,0.9727549604221636,0.42528,7079.877,0.847,0.713,0.8922603130340576,0.832122862
deepmsa2_6_ranked_4.pdb,0.9680581794195252,0.55694,6005.217,0.794,0.71,0.8913782835006714,0.830389139
af3_jian_ranked_1.pdb,0.9506336939313984,0.10256,7797.845,0.91,0.711,0.8896945714950562,0.8056830472
af3_jian_ranked_5.pdb,0.949403562005277,0.06667,7150.567,0.892,0.701,0.8907656073570251,0.8063841568000001
deepmsa2_13_ranked_0.pdb,0.9622849340369394,0.63313,7205.607,0.871,0.711,0.8910292983055115,0.8247650728
deepmsa2_9_ranked_0.pdb,0.93335963060686,0.46959,6455.212,0.798,0.71,0.8836956024169922,0.7793266354000001
folds_iter_esm_1_ranked_0.pdb,0.9711568865435356,0.62945,7256.647,0.855,0.712,0.8986528515815735,0.8301004363999999
af3_jian_ranked_4.pdb,0.9566506332453826,0.06577,7164.931,0.873,0.699,0.8910252451896667,0.8141195293999999
af3_jian_ranked_2.pdb,0.9566633245382584,0.09676,8150.248,0.919,0.705,0.8899114727973938,0.8168445734
afsample_v1_ranked_3.pdb,0.95047364116095,0.05891,7200.539,0.871,0.706,0.901431143283844,0.8104504030000002
def_mul_not_drop_s_ranked_1.pdb,0.9710048548812664,0.44371,6155.051,0.817,0.711,0.885783851146698,0.8341099919999999
deepmsa2_8_ranked_0.pdb,0.9371464116094989,0.24762,5095.793,0.747,0.708,0.8652088642120361,0.7831063512
deepmsa2_4_ranked_2.pdb,0.96933327176781,0.55881,7105.57,0.882,0.709,0.8903035521507263,0.8329820661999999
deepmsa2_4_ranked_3.pdb,0.967905013192612,0.5346,0.0,0.0,0.0,0.8904504776000977,0.8328599432000001
deepmsa2_8_ranked_2.pdb,0.924332295514512,0.55117,7334.123,0.858,0.709,0.8806241154670715,0.763934907
folds_iter_esm_nop_1_ranked_1.pdb,0.9666055145118732,0.25455,0.0,0.0,0.0,0.8940179347991943,0.8299182252000001
afsample_v1_r21_not_ranked_4.pdb,0.9545136411609498,0.07911,7160.936,0.908,0.715,0.9009768962860109,0.8202674508
deepmsa2_4_ranked_0.pdb,0.972114907651715,0.34405,6168.23,0.779,0.703,0.8906069397926331,0.8363696998
def_mul_pdb_ranked_4.pdb,0.9674941952506596,0.27962,7593.122,0.876,0.707,0.8913769125938416,0.8285198886
deepmsa2_9_ranked_1.pdb,0.92600672823219,0.42794,8573.4,0.903,0.71,0.884152889251709,0.7690157660000001
deepmsa2_12_ranked_4.pdb,0.959268100263852,0.2968,6702.033,0.833,0.715,0.8867523074150085,0.8230754664
colabfold_casp16_web_not_ranked_4.pdb,0.9605440105540896,0.07498,0.0,0.0,0.0,0.8914144039154053,0.8208171938
default_multimer_ranked_1.pdb,0.967787968337731,0.12827,7572.686,0.87,0.707,0.8944598436355591,0.8311389553999999
af3_pawan_ranked_3.pdb,0.9564745382585752,0.21962,7609.374,0.844,0.707,0.8981909155845642,0.8051170096
af3_jian_ranked_8.pdb,0.9590159894459102,0.12389,6901.425,0.901,0.702,0.893131673336029,0.8190633474
colabfold_casp16_web_ranked_3.pdb,0.9627858311345648,0.10677,0.0,0.0,0.0,0.8917234539985657,0.8270563548000001
def_mul_pdb70_ranked_3.pdb,0.9666396833773088,0.11945,7582.882,0.893,0.71,0.8913415670394897,0.8277583948
deepmsa2_8_ranked_3.pdb,0.9273947757255938,0.2021,5846.702,0.778,0.706,0.8751446604728699,0.7695069378000001
af3_pawan_ranked_6.pdb,0.9490366754617416,0.13526,7842.688,0.933,0.707,0.8955443501472473,0.7994336059999999
af3_pawan_ranked_7.pdb,0.954568258575198,0.15927,7668.128,0.9,0.704,0.8949236273765564,0.8134025424000001
deepmsa2_2_ranked_1.pdb,0.9069157255936676,0.2985,5181.982,0.811,0.701,0.8423669934272766,0.7109858832
deepmsa2_7_ranked_4.pdb,0.9686009234828497,0.40768,0.0,0.0,0.0,0.8991326093673706,0.833528136
def_mul_tmsearch_ranked_0.pdb,0.96632036939314,0.19623,7915.998,0.883,0.711,0.8966719508171082,0.8308230038000002
af3_pawan_ranked_0.pdb,0.9597578100263852,0.13475,7641.704,0.886,0.707,0.8878758549690247,0.8210754357999999
af3_pawan_ranked_4.pdb,0.95137672823219,0.10951,7670.037,0.885,0.704,0.8920103907585144,0.8122263842
afsample_v2_ranked_3.pdb,0.9673512664907652,0.63314,8125.707,0.859,0.706,0.8945350050926208,0.8262026118
deepmsa2_9_ranked_3.pdb,0.9259060949868074,0.45501,5553.065,0.774,0.704,0.8767664432525635,0.7750152772
folds_iter_1_ranked_2.pdb,0.9725961741424805,0.38186,7875.451,0.874,0.714,0.8962721824645996,0.8291946348
af3_jian_ranked_7.pdb,0.9557971767810024,0.10236,6516.051,0.846,0.699,0.8896274566650391,0.8141613706000002
